type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.45,26589.47138671875,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.5,26590.6611328125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.55,26592.04248046875,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.6,26593.251953125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.65,26593.9337890625,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.7,26594.5681640625,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.75,26595.5537109375,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.8,26596.817578125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.85,26599.10283203125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.9,26599.75546875,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.95,26602.565625,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.975,26603.917529296876,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.99,26604.1934765625,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.01,26586.55759765625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.025,26588.58544921875,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.05,26591.23720703125,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.1,26592.3033203125,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.15,26592.9373046875,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.2,26593.533984375,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.25,26595.05908203125,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.3,26596.1154296875,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.35,26596.88291015625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.4,26598.1234375,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.45,26599.05205078125,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.5,26601.0751953125,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.55,26602.55458984375,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.6,26604.011328125,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.65,26605.00322265625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.7,26606.246875,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.75,26607.6796875,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.8,26610.26640625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.85,26612.12890625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.9,26613.26640625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.95,26618.61748046875,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.975,26621.104638671874,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.99,26622.63853515625,20.0 days ahead inc D_v_state,2021-08-02,2021-08-22,New York State
quantile,0.01,26591.69421875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.025,26593.282177734374,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.05,26595.3080078125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.1,26597.4822265625,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.15,26598.049609375,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.2,26600.06796875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.25,26602.88916015625,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.3,26603.6177734375,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.35,26604.37841796875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.4,26606.46171875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.45,26608.3890625,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.5,26611.01171875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.55,26612.03125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.6,26614.233203125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.65,26615.4099609375,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.7,26618.595703125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.75,26621.29443359375,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.8,26622.264453125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.85,26623.8111328125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.9,26630.3861328125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.95,26635.4236328125,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.975,26639.441796875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.99,26642.9763671875,30.0 days ahead inc D_v_state,2021-08-02,2021-09-01,New York State
quantile,0.01,26595.3948046875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.025,26597.30927734375,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.05,26599.72939453125,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.1,26601.741015625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.15,26603.6373046875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.2,26605.421875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.25,26608.6171875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.3,26610.747265625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.35,26612.91982421875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.4,26614.70703125,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.45,26618.12744140625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.5,26619.8857421875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.55,26621.86240234375,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.6,26623.81640625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.65,26625.49931640625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.7,26629.5818359375,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.75,26632.8681640625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.8,26634.476171875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.85,26638.04619140625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.9,26647.2669921875,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.95,26656.102734375,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.975,26665.55048828125,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.99,26667.15087890625,40.0 days ahead inc D_v_state,2021-08-02,2021-09-11,New York State
quantile,0.01,26598.98509765625,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.025,26599.6169921875,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.05,26603.61611328125,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.1,26605.884375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.15,26608.46162109375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.2,26611.2734375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.25,26613.75927734375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.3,26616.7853515625,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.35,26620.2650390625,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.4,26623.925,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.45,26627.27626953125,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.5,26629.2041015625,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.55,26631.3021484375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.6,26633.8609375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.65,26636.55927734375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.7,26640.6525390625,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.75,26643.6630859375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.8,26648.013671875,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.85,26654.85771484375,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.9,26669.6998046875,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.95,26681.21455078125,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.975,26696.22978515625,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.99,26721.91453125,50.0 days ahead inc D_v_state,2021-08-02,2021-09-21,New York State
quantile,0.01,26601.116875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.025,26601.965283203124,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.05,26606.567578125,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.1,26609.5513671875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.15,26612.5326171875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.2,26616.087890625,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.25,26619.24755859375,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.3,26622.4095703125,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.35,26625.00390625,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.4,26631.940234375,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.45,26635.11982421875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.5,26637.796875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.55,26641.59267578125,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.6,26643.653515625,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.65,26649.18955078125,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.7,26653.1482421875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.75,26654.62548828125,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.8,26663.47578125,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.85,26673.70888671875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.9,26692.61640625,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.95,26713.5904296875,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.975,26734.460009765626,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.99,26803.90396484375,60.0 days ahead inc D_v_state,2021-08-02,2021-10-01,New York State
quantile,0.01,26602.80591796875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.025,26603.0744140625,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.05,26608.65546875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.1,26612.8521484375,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.15,26616.7703125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.2,26619.58515625,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.25,26624.943359375,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.3,26628.5001953125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.35,26631.80341796875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.4,26637.713671875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.45,26641.87685546875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.5,26646.16796875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.55,26648.411328125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.6,26654.495703125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.65,26661.02041015625,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.7,26664.0796875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.75,26673.53125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.8,26676.399609375,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.85,26700.9251953125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.9,26721.4375,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.95,26757.34501953125,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.975,26792.503369140624,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.99,26926.3321875,70.0 days ahead inc D_v_state,2021-08-02,2021-10-11,New York State
quantile,0.01,492.17818145751954,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.025,535.29775390625,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.05,596.6214904785156,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.1,699.6122009277344,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.15,729.0458831787109,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.2,778.2570922851562,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.25,819.7073059082031,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.3,898.7096313476562,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.35,966.0132537841797,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.4,1012.2365234375,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.45,1041.899969482422,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.5,1075.0542602539062,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.55,1137.8274475097658,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.6,1192.6586181640625,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.65,1234.5016662597657,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.7,1298.3148681640625,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.75,1319.888427734375,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.8,1357.2872314453125,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.85,1460.4451416015625,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1569.951794433594,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1854.3430786132812,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.975,2051.9657806396463,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2403.5978735351564,10.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.01,371.72945220947264,20.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.025,420.20190505981446,20.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.05,475.9514099121094,20.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.1,587.2755187988281,20.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.15,642.1302886962891,20.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.2,699.3148071289063,20.0 days ahead inc E_u_alpha_state,2021-08-02,2021-08-22,New York State
