type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.25,2115480.375,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.3,2116408.825,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.35,2117295.6375,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.4,2118311.7,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.45,2118965.6375,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.5,2120174.5,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.55,2121800.025,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.6,2123501.8,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.65,2126611.7,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.7,2129932.875,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.75,2133261.875,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.8,2138072.45,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.85,2145053.6375,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.9,2163530.1,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.95,2213394.8,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.975,2292507.0500000003,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.99,2354152.672499999,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.01,2112704.72,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.025,2112953.7375,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.05,2113267.125,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.1,2113830.9,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.15,2114603.475,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.2,2115055.8,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.25,2115591.5625,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.3,2116578.225,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.35,2117477.5375,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.4,2118583.3,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.45,2119224.025,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.5,2120585.0,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.55,2122543.25,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.6,2124431.05,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.65,2127848.35,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.7,2132188.35,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.75,2135652.5625,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.8,2141244.75,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.85,2151252.85,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.9,2176311.525,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.95,2249456.7875,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.975,2388220.5500000003,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.99,2478551.0749999974,70.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.01,148.22090606689454,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.025,151.18159866333008,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.05,172.5523597717285,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.1,185.1704071044922,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.15,199.01519927978515,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.2,212.2780517578125,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.25,219.39797592163086,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.3,230.5278564453125,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.35,241.7593276977539,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.4,251.67684326171877,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.45,264.74836883544924,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.5,273.82359313964844,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.55,280.02308044433596,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.6,299.51007690429685,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.65,307.3618530273437,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.7,324.40606689453125,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.75,343.1331024169922,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.8,366.1294250488282,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.85,395.14317779541017,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.9,429.46900939941406,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.95,512.198043823242,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.975,593.0254699707034,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.99,643.4203594970703,10.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.01,71.11974479675293,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.025,80.42000312805176,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.05,84.4755027770996,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.1,101.15643081665038,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.15,110.57972412109375,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.2,121.34316558837891,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.25,129.1518325805664,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.3,136.59405670166015,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.35,140.9688819885254,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.4,149.39065856933595,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.45,160.5110290527344,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.5,189.94021606445312,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.55,202.6521408081055,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.6,220.95534362792966,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.65,238.99977416992186,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.7,251.70855102539062,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.75,274.38795471191406,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.8,312.9338317871094,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.85,342.5384399414063,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.9,434.7233154296874,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.95,623.1679077148428,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.975,752.7479705810551,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.99,926.6220019531247,20.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.01,29.444169025421143,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.025,34.98147106170654,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.05,41.97454528808594,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.1,52.53672218322754,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.15,59.63686676025391,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.2,67.79776153564453,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.25,71.3670425415039,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.3,81.45598220825195,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.35,84.18187980651855,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.4,92.36589965820312,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.45,103.67258415222166,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.5,122.85638427734375,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.55,141.86711349487308,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.6,163.53247680664063,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.65,182.0314239501953,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.7,218.69416198730468,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.75,240.68247985839844,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.8,273.93038940429693,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.85,315.9921325683595,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.9,463.9361480712889,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.95,653.7223358154254,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.975,1028.4319732666024,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.99,1362.92635620117,30.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.01,12.93188274383545,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.025,16.32610478401184,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.05,19.594242477416994,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.1,25.936460113525392,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.15,31.715257167816162,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.2,35.50564117431641,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.25,41.23269462585449,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.3,48.31271896362304,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.35,52.466650772094724,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.4,58.29545364379883,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.45,64.5004238128662,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.5,84.5560188293457,40.0 days ahead inc model_0/hospitalized_observable_state,2021-08-02,2021-09-11,New York State
