type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,138165.344375,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.025,138356.001953125,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.05,138448.93515625,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.1,138552.7953125,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.15,138715.55234375,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.2,138980.6875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.25,139249.66796875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.3,139367.7921875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.35,139566.6578125,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.4,139711.71875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.45,139983.809375,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.5,140340.765625,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.55,140637.6640625,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.6,140979.121875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.65,141275.903125,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.7,141530.596875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.75,141668.26953125,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.8,142275.265625,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.85,142709.4140625,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.9,143711.575,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.95,145837.06015625,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.975,148448.25742187502,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.99,153255.70421875,40.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.01,138229.1653125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.025,138480.903125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.05,138542.06328125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.1,138672.5796875,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.15,138881.115625,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.2,139164.9,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.25,139448.109375,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.3,139683.13125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.35,139900.91484375,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.4,140136.4875,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.45,140256.55546875,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.5,140663.890625,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.55,141131.24453125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.6,141563.796875,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.65,141934.31015625,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.7,142366.3296875,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.75,142752.34375,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.8,143158.84375,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.85,144095.46953125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.9,145836.73125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.95,149819.54453125,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.975,152968.68671875002,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.99,160551.76390624998,50.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.01,138271.64453125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.025,138541.263671875,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.05,138620.2171875,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.1,138738.93125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.15,138958.3875,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.2,139262.703125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.25,139623.625,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.3,139841.8703125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.35,140179.5109375,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.4,140403.2125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.45,140622.509375,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.5,140960.328125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.55,141477.55390625,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.6,141906.625,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.65,142283.48046875,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.7,142936.0390625,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.75,143639.625,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.8,144351.48125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.85,145872.88671875,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.9,148215.2765625,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.95,154486.39921875,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.975,162709.12265625002,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.99,172104.97953125,60.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.01,53218.7551171875,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.025,53228.74697265625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.05,53231.1916015625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.1,53235.511328125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.15,53239.7177734375,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.2,53243.4296875,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.25,53246.099609375,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.3,53248.710546875,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.35,53252.6087890625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.4,53256.2078125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.45,53262.478125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.5,53269.705078125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.55,53279.2404296875,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.6,53288.40078125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.65,53296.947265625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.7,53306.9203125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.75,53313.6962890625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.8,53323.67890625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.85,53334.8345703125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.9,53351.431640625,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.95,53368.5662109375,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.975,53383.25673828125,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.99,53421.950234375,10.0 days ahead inc D_state,2021-07-19,2021-07-29,New York State
quantile,0.01,53251.001484375,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.025,53256.3177734375,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.05,53264.4671875,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.1,53272.9578125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.15,53278.3330078125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.2,53284.36640625,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.25,53291.822265625,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.3,53299.2359375,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.35,53305.5177734375,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.4,53314.82734375,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.45,53322.3517578125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.5,53331.658203125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.55,53342.501953125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.6,53358.09921875,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.65,53371.5703125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.7,53386.88671875,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.75,53399.7197265625,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.8,53409.07109375,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.85,53429.226953125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.9,53457.21640625,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.95,53495.2556640625,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.975,53516.1798828125,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.99,53645.6650390625,20.0 days ahead inc D_state,2021-07-19,2021-08-08,New York State
quantile,0.01,53269.307578125,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.025,53276.5263671875,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.05,53285.65078125,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.1,53298.4609375,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.15,53307.588671875,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.2,53316.478125,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.25,53330.373046875,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.3,53342.469140625,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.35,53355.32578125,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.4,53362.4515625,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.45,53375.4802734375,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.5,53391.15625,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.55,53406.462109375,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.6,53422.471875,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.65,53444.096875,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.7,53463.5375,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.75,53483.2861328125,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.8,53501.6546875,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.85,53517.5943359375,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.9,53549.9640625,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.95,53622.9353515625,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.975,53705.87080078125,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.99,53930.406484375,30.0 days ahead inc D_state,2021-07-19,2021-08-18,New York State
quantile,0.01,53283.9781640625,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.025,53295.2986328125,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.05,53300.0810546875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.1,53318.462109375,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.15,53332.7396484375,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.2,53345.0453125,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.25,53361.017578125,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.3,53372.7234375,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.35,53393.94921875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.4,53402.6,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.45,53422.969921875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.5,53447.0546875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.55,53468.3484375,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.6,53484.6796875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.65,53505.01953125,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.7,53538.148046875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.75,53561.1015625,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.8,53585.70390625,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.85,53626.0587890625,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.9,53661.826171875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.95,53787.2833984375,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.975,53970.45400390625,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.99,54353.248046875,40.0 days ahead inc D_state,2021-07-19,2021-08-28,New York State
quantile,0.01,53291.2180078125,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.025,53303.55126953125,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.05,53310.8453125,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.1,53328.9796875,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.15,53345.9982421875,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.2,53363.49765625,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.25,53383.71484375,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.3,53402.712109375,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.35,53419.9234375,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.4,53439.07734375,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.45,53454.7185546875,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.5,53486.0703125,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
quantile,0.55,53514.5830078125,50.0 days ahead inc D_state,2021-07-19,2021-09-07,New York State
