type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,2298.7229003906245,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.975,2706.8942321777363,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.99,3916.4541040039057,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.01,121.33515632629394,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.025,139.11169033050538,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.05,148.21369705200195,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.1,157.2224548339844,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.15,170.09324340820314,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.2,190.07273864746097,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.25,210.75762176513672,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.3,225.9768524169922,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.35,254.4005676269531,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.4,285.02741088867185,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.45,322.69161834716795,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.5,354.5729064941406,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.55,391.7642761230469,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.6,437.9739929199218,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.65,506.10241241455077,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.7,568.6472229003905,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.75,683.5703887939453,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.8,897.861181640625,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.85,1084.9828186035156,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.9,1341.8913208007812,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.95,2335.1027465820307,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.975,2760.4935974121113,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.99,4016.545874023437,5.0 days ahead  inc cases,2021-07-18,2021-07-23,New York State
quantile,0.01,116.6578776550293,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.025,134.07619037628174,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.05,142.88571014404297,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.1,151.72283020019532,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.15,164.6420570373535,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.2,184.29884033203126,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.25,204.67394638061523,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.3,219.72333831787108,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.35,248.0043952941894,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.4,278.3269104003906,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.45,315.8592132568359,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.5,347.42431640625,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.55,384.7154205322266,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.6,431.2176696777343,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.65,499.3686981201172,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.7,562.9976379394529,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.75,678.3264465332031,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.8,896.2646728515625,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.85,1086.986444091797,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.9,1348.5332885742187,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.95,2372.011999511718,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.975,2815.0878784179704,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.99,4119.043134765624,6.0 days ahead  inc cases,2021-07-18,2021-07-24,New York State
quantile,0.01,112.1608203125,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.025,129.2228790283203,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.05,137.7568832397461,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.1,146.41546630859375,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.15,159.36724166870118,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.2,178.70022888183595,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.25,198.69384765625,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.3,213.64271545410156,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.35,241.76900711059565,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.4,271.74506225585935,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.45,309.17093963623046,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.5,340.4191436767578,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.55,377.80065155029297,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.6,424.5643005371093,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.65,492.72303314208983,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.7,557.401983642578,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.75,673.1206207275391,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.8,894.6651977539063,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.85,1088.9850769042969,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.9,1355.1947143554687,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.95,2409.456567382812,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.975,2870.692559814455,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.99,4223.995039062499,7.0 days ahead  inc cases,2021-07-18,2021-07-25,New York State
quantile,0.01,107.83710876464843,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.025,124.54524803161623,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.05,132.8118522644043,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.1,141.29366455078124,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.15,154.26114654541016,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.2,173.27160949707033,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.25,192.88832473754883,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.3,207.7299606323242,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.35,235.69000701904292,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.4,265.2703430175781,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.45,302.62378387451173,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.5,333.55487060546875,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.55,371.0096130371094,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.6,418.0132873535156,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.65,486.16395263671876,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.7,551.860968017578,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.75,667.9530029296875,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.8,893.0643066406251,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.85,1090.9801025390625,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.9,1361.8752197265624,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.95,2447.445202636718,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.975,2927.3177490234393,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.99,4331.457109374999,8.0 days ahead  inc cases,2021-07-18,2021-07-26,New York State
quantile,0.01,103.67998497009278,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.025,120.03682537078858,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.05,128.04433670043946,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.1,136.35093688964844,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.15,149.3186279296875,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.2,168.0077056884766,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.25,187.2522315979004,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.3,201.98074340820312,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.35,229.76387481689449,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.4,258.973876953125,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.45,296.21475982666016,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.5,326.82818603515625,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.55,364.33970947265624,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.6,411.56181030273433,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.65,479.69105834960936,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.7,546.3725524902342,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.75,662.8231658935547,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.8,891.460009765625,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.85,1092.9694946289062,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.9,1368.5748168945313,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.95,2485.9820922851554,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.975,2984.989276123049,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.99,4441.482597656249,9.0 days ahead  inc cases,2021-07-18,2021-07-27,New York State
quantile,0.01,99.68307739257813,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.025,115.69158077239992,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.05,123.44788436889648,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.1,131.5810562133789,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.15,144.53437118530275,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.2,162.90362854003908,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.25,181.78067016601562,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.3,196.43634033203125,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.35,223.98669052124018,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.4,252.84400329589843,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.45,289.9409637451172,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.5,320.236572265625,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.55,357.78892364501957,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.6,405.20893554687495,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.65,473.3029449462891,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.7,540.9369628906248,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.75,657.7308654785156,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.8,889.8531616210938,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.85,1094.9540161132813,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.9,1375.2935302734375,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.95,2525.072998046874,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.975,3043.717272949221,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.99,4554.116503906249,10.0 days ahead  inc cases,2021-07-18,2021-07-28,New York State
quantile,0.01,95.84018371582032,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.025,111.5035982131958,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.05,119.01628112792969,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.1,126.97796478271485,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.15,139.9033348083496,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.2,157.95453186035158,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.25,176.46885681152344,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.3,191.06353912353515,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.35,218.3546836853027,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.4,246.85888977050783,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.45,283.7996337890625,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.5,313.8601989746094,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.55,351.355158996582,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.6,398.9532714843749,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.65,466.99854278564453,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.7,535.5539489746092,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.75,652.6761322021484,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.8,888.2436523437501,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.85,1096.933544921875,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.9,1382.03046875,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.95,2564.7240478515614,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.975,3103.517919921877,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.99,4669.408720703124,11.0 days ahead  inc cases,2021-07-18,2021-07-29,New York State
quantile,0.01,92.14548736572266,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.025,107.46714496612549,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.05,114.74401245117187,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.1,122.53577957153321,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.15,135.42046966552735,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.2,153.15555419921876,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.25,171.3120346069336,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.3,185.83771667480468,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.35,212.86411895751948,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.4,241.01427307128907,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.45,277.78810119628906,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.5,307.71803283691406,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.55,345.03659667968753,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.6,392.7929870605468,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.65,460.7768249511719,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.7,530.2215759277342,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.75,647.6575469970703,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.8,886.6318237304689,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.85,1098.1094848632813,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.9,1388.7879150390625,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.95,2604.9440185546864,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.975,3164.4129333496116,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.99,4787.422402343749,12.0 days ahead  inc cases,2021-07-18,2021-07-30,New York State
quantile,0.01,88.59315483093262,13.0 days ahead  inc cases,2021-07-18,2021-07-31,New York State
