type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.55,2125037.1,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2126293.15,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2126783.85,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2128106.075,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2130119.25,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2131586.35,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2133094.0,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2136556.35,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2149117.7875,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2150229.25,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2159596.5425,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2119273.9275,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2120246.5,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2120629.6125,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2121318.5,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2121626.75,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2122807.45,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2123420.5625,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2124476.675,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2126141.8375,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2128194.85,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2128715.75,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2129728.5,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2130386.4375,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2132041.5,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2133039.7125,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2135253.525,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2138134.3125,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2140719.75,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2143844.15,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2152080.65,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2175339.8875,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2177142.4125,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2201139.8975,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2120333.6925,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2121438.1375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2122125.9625,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2122864.55,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2123214.6875,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2124249.65,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2125231.25,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2127012.375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2128579.2375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2131758.6,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2132671.25,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2134196.0,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2134949.2625,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2136724.05,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2138270.0,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2142516.375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2145510.4375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2149609.4,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2154932.5875,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2170384.45,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2209827.775,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2212928.11875,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2264071.75,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2120983.755,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2122176.63125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2123038.5125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2123706.25,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2124386.375,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2125282.75,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2126622.875,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2128620.875,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2130644.475,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2134865.1,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2135851.425,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2138002.125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2138532.625,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2140463.7,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2142756.3125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2148422.7,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2152452.5625,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2158177.35,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2166501.475,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2191875.125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2253423.5,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2261215.63125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2358825.1350000002,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2121385.7625,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2122637.9,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2123569.1,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2124303.25,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2125271.3125,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2125969.65,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2127646.5625,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2129738.075,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2131922.95,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2137361.65,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2138532.8625,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2141020.625,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2142026.2125,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2143549.7,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2146648.7625,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2153495.875,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2159486.9375,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2166498.95,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2179439.6,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2217165.0500000003,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2308009.8875,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2326102.0687499996,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2500194.1775000007,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.01,137760.794375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.025,137797.898828125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.05,137876.4296875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.1,138031.05625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.15,138092.92265625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.2,138135.865625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.25,138251.41015625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.3,138304.7734375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.35,138441.27890625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.4,138524.3125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.45,138588.86484375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.5,138752.2890625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.55,138853.875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.6,139036.696875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.65,139149.303125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.7,139249.2828125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.75,139481.48046875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.8,139612.525,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.85,139732.59609375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.9,139801.575,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.95,139981.6734375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.975,140071.81015625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.99,140123.91484375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.01,138014.5625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.025,138066.6703125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.05,138242.66640625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.1,138434.9296875,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.15,138631.01484375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.2,138705.4875,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.25,138807.01953125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.3,139028.925,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.35,139084.653125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.4,139237.234375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.45,139334.91640625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.5,139472.515625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.55,139764.86484375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.6,139873.10625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.65,140036.75390625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.7,140190.209375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.75,140327.40625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.8,140513.153125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.85,140825.83046875,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.9,140927.5640625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.95,141195.62890625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.975,141396.890625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.99,142432.833125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.01,138185.82515625,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.025,138256.264453125,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.05,138471.19609375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.1,138829.8140625,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
