type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,0.491953125,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.025,0.5931640625,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.05,0.85859375,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.1,1.3535156250000004,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.15,1.703125,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.2,2.3328125,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.25,3.0771484375,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.3,3.859375,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.35,4.5855468749999995,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.4,5.4593750000000005,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.45,6.287109374999998,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.5,9.3046875,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.55,10.746875,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.6,12.664062499999998,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.65,16.9154296875,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.7,20.91171874999999,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.75,30.50390625,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.8,38.1234375,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.85,60.601953125,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.9,95.16484374999999,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.95,187.58164062499984,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.975,278.85146484375093,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.99,784.8909375,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.01,0.491953125,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.025,0.5931640625,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.05,0.85859375,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.1,1.3535156250000004,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.15,1.703125,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.2,2.3328125,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.25,3.0771484375,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.3,3.859375,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.35,4.5855468749999995,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.4,5.4593750000000005,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.45,6.287109374999998,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.5,9.3046875,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.55,10.746875,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.6,12.664062499999998,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.65,16.9154296875,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.7,20.91171874999999,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.75,30.50390625,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.8,38.1234375,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.85,60.601953125,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.9,95.16484374999999,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.95,187.58164062499984,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.975,278.85146484375093,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.99,784.8909375,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.01,0.491953125,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.025,0.5931640625,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.05,0.85859375,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.1,1.3535156250000004,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.15,1.703125,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.2,2.3328125,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.25,3.0771484375,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.3,3.859375,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.35,4.5855468749999995,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.4,5.4593750000000005,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.45,6.287109374999998,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.5,9.3046875,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.55,10.746875,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.6,12.664062499999998,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.65,16.9154296875,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.7,20.91171874999999,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.75,30.50390625,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.8,38.1234375,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.85,60.601953125,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.9,95.16484374999999,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.95,187.58164062499984,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.975,278.85146484375093,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.99,784.8909375,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.01,0.491953125,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.025,0.5931640625,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.05,0.85859375,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.1,1.3535156250000004,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.15,1.703125,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.2,2.3328125,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.25,3.0771484375,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.3,3.859375,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.35,4.5855468749999995,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.4,5.4593750000000005,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.45,6.287109374999998,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.5,9.3046875,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.55,10.746875,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.6,12.664062499999998,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.65,16.9154296875,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.7,20.91171874999999,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.75,30.50390625,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.8,38.1234375,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.85,60.601953125,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.9,95.16484374999999,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.95,187.58164062499984,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.975,278.85146484375093,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.99,784.8909375,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.01,0.288984375,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.025,0.32783203125,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.05,0.5076171875,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.1,0.8597656250000003,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.15,1.1906249999999998,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.2,1.7625000000000004,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.25,2.173828125,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.3,2.93671875,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.35,3.4380859374999995,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.4,4.30546875,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.45,4.903320312499999,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.5,7.736328125,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.55,9.8787109375,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.6,11.577343749999999,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.65,15.719140624999998,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.7,19.39765624999999,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.75,29.9326171875,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.8,40.884375000000034,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.85,68.710546875,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.9,105.52812499999995,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.95,235.24199218749996,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.975,381.78085937500157,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.99,1226.506640625,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.01,0.288984375,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.025,0.32783203125,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.05,0.5076171875,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.1,0.8597656250000003,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.15,1.1906249999999998,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.2,1.7625000000000004,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.25,2.173828125,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.3,2.93671875,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.35,3.4380859374999995,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.4,4.30546875,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.45,4.903320312499999,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.5,7.736328125,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.55,9.8787109375,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.6,11.577343749999999,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.65,15.719140624999998,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.7,19.39765624999999,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.75,29.9326171875,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.8,40.884375000000034,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.85,68.710546875,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.9,105.52812499999995,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.95,235.24199218749996,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.975,381.78085937500157,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.99,1226.506640625,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.01,0.288984375,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.025,0.32783203125,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.05,0.5076171875,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.1,0.8597656250000003,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.15,1.1906249999999998,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.2,1.7625000000000004,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.25,2.173828125,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.3,2.93671875,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.35,3.4380859374999995,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.4,4.30546875,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.45,4.903320312499999,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.5,7.736328125,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.55,9.8787109375,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.6,11.577343749999999,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.65,15.719140624999998,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.7,19.39765624999999,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.75,29.9326171875,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.8,40.884375000000034,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.85,68.710546875,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.9,105.52812499999995,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.95,235.24199218749996,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.975,381.78085937500157,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.99,1226.506640625,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.01,0.288984375,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.025,0.32783203125,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.05,0.5076171875,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.1,0.8597656250000003,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.15,1.1906249999999998,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.2,1.7625000000000004,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.25,2.173828125,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.3,2.93671875,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.35,3.4380859374999995,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.4,4.30546875,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.45,4.903320312499999,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.5,7.736328125,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.55,9.8787109375,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.6,11.577343749999999,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.65,15.719140624999998,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.7,19.39765624999999,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.75,29.9326171875,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.8,40.884375000000034,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.85,68.710546875,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.9,105.52812499999995,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.95,235.24199218749996,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.975,381.78085937500157,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.99,1226.506640625,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.01,0.288984375,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.025,0.32783203125,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.05,0.5076171875,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
