type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.75,54.04422378540039,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.8,66.42668151855472,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.85,94.11099777221682,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.9,183.32965545654292,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.95,379.6872879028318,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.975,913.4164611816433,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.99,1666.3221716308467,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.01,1.0001822584867477,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.025,1.26977598965168,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.05,1.6290759325027466,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.1,2.0631575345993043,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.15,2.4895018219947813,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.2,2.7376628875732423,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.25,3.0918389558792114,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.3,3.6451769590377805,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.35,4.090345621109008,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.4,4.676009750366211,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.45,5.299661707878113,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.5,5.617023229598999,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.55,6.629929876327514,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.6,7.036816692352295,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.65,8.910269594192505,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.7,10.767319297790522,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.75,12.300521612167358,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.8,14.515191650390632,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.85,17.508273506164553,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.9,25.942606925964352,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.95,41.37190303802489,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.975,73.60532493591317,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.99,102.36115257263143,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.01,0.9249579733610154,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.025,1.1779347836971283,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.05,1.517294442653656,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.1,1.9346495747566224,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.15,2.340660226345062,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.2,2.581040191650391,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.25,2.9212761521339417,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.3,3.457014226913452,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.35,3.882503628730773,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.4,4.458588981628418,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.45,5.056774687767029,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.5,5.371195554733276,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.55,6.3633711576461796,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.6,6.753805160522461,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.65,8.595710611343383,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.7,10.414796924591057,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.75,11.947574615478516,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.8,14.120850753784186,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.85,17.123563289642334,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.9,25.577357864379877,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.95,41.064577293395985,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.975,73.97686023712167,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.99,103.74021385192829,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.01,0.855392524600029,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.025,1.092758059501648,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.05,1.4131882786750793,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.1,1.8142061114311219,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.15,2.2007556796073913,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.2,2.4334371089935303,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.25,2.760575234889984,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.3,3.2785934925079343,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.35,3.685232353210448,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.4,4.25133638381958,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.45,4.828831505775452,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.5,5.136282920837402,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.55,6.107608366012573,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.6,6.482175636291504,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.65,8.292412185668946,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.7,10.07397441864013,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.75,11.605102300643921,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.8,13.737256431579597,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.85,16.761434650421144,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.9,25.217280578613277,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.95,40.75955772399901,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.975,74.3531660079957,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.99,105.14296913146929,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.01,0.7910581845045089,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.025,1.0137519627809526,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.05,1.3177494525909423,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.1,1.7013188242912294,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.15,2.06924706697464,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.2,2.2943262577056887,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.25,2.609544038772583,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.3,3.1094050884246824,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.35,3.497996413707732,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.4,4.053769111633301,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.45,4.613077330589294,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.5,4.911800861358643,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.55,5.862207317352295,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.6,6.221485710144043,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.65,7.9999676704406735,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.7,9.744450759887687,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.75,11.272813081741333,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.8,13.382830429077154,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.85,16.40742511749268,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.9,24.862351608276363,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.95,40.456677818298324,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.975,74.7343126296998,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.99,106.56988632202103,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.01,0.731564404964447,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.025,0.9404667630791665,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.05,1.2295956432819366,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.1,1.5955074787139893,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.15,1.9456308603286743,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.2,2.1632230758666995,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.25,2.466825842857361,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.3,2.9489755630493164,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.35,3.320284116268157,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.4,3.8639825820922855,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.45,4.40659532546997,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.5,4.69727087020874,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.55,5.627025890350342,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.6,5.97128095626831,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.65,7.7179807186126705,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.7,9.425859737396232,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.75,10.950360536575317,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.8,13.038338661193853,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.85,16.061341667175295,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.9,24.51245670318603,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.95,40.15573558807372,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.975,75.12026195526133,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.99,108.02126884460404,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.01,0.6765452188253402,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.025,0.8724890783429147,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.05,1.147342425584793,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.1,1.49632728099823,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.15,1.8294324457645417,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.2,2.03965859413147,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.25,2.3319603204727173,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.3,2.7968463420867917,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.35,3.151611912250518,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.4,3.6828382015228276,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.45,4.205020809173584,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.5,4.492250680923462,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.55,5.403617811203003,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.6,5.731143188476563,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.65,7.446078538894653,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.7,9.11783142089843,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.75,10.637453079223633,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.8,12.702740669250494,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.85,15.723020839691165,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.9,24.167518997192378,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.95,39.85668048858641,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.975,75.51126194000254,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.99,109.49750183105421,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.01,0.6256651324033737,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.025,0.8094330191612245,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.05,1.0705935895442962,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.1,1.4033584713935852,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.15,1.7202030062675475,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.2,1.923200535774231,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.25,2.2045132517814636,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.3,2.6525901079177854,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.35,2.9915192604064935,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.4,3.51028003692627,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.45,4.012732195854187,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.5,4.296309232711792,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.55,5.189148163795472,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.6,5.503515911102295,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.65,7.183282852172852,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.7,8.82001018524169,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.75,10.333800077438354,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.8,12.375795936584478,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.85,15.392248630523683,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.9,23.827490806579583,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.95,39.559844589233386,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.975,75.90711269378673,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.99,110.99902404785108,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.01,0.5786129933595657,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.025,0.7509422793984414,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.05,0.9989814549684525,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.1,1.3162100553512575,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.15,1.617525142431259,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.2,1.8134374618530276,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.25,2.0840726494789124,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.3,2.5157978773117065,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.35,2.8395711541175834,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.4,3.3458949565887455,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.45,3.833591544628143,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.5,4.109037160873413,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.55,4.979315567016601,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.6,5.285305881500244,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
