type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.975,269.6379882812501,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.99,921.6954687499964,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.01,0.0935546875,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.025,0.1328125,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.05,0.17109375000000002,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.1,0.339453125,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.15,0.5373046874999999,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.2,0.6679687500000001,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.25,0.8369140625,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.3,1.103515625,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.35,1.3671874999999993,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.4,1.9695312500000006,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.45,2.3845703124999997,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.5,3.0625,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.55,4.0798828125,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.6,5.54375,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.65,6.93125,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.7,11.648437499999995,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.75,13.7177734375,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.8,22.310156250000002,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.85,35.42460937500002,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.9,79.26132812499993,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.95,180.90507812499933,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.975,269.6379882812501,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.99,921.6954687499964,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.01,0.0935546875,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.025,0.1328125,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.05,0.17109375000000002,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.1,0.339453125,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.15,0.5373046874999999,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.2,0.6679687500000001,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.25,0.8369140625,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.3,1.103515625,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.35,1.3671874999999993,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.4,1.9695312500000006,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.45,2.3845703124999997,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.5,3.0625,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.55,4.0798828125,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.6,5.54375,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.65,6.93125,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.7,11.648437499999995,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.75,13.7177734375,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.8,22.310156250000002,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.85,35.42460937500002,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.9,79.26132812499993,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.95,180.90507812499933,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.975,269.6379882812501,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.99,921.6954687499964,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.01,0.0935546875,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.025,0.1328125,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.05,0.17109375000000002,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.1,0.339453125,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.15,0.5373046874999999,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.2,0.6679687500000001,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.25,0.8369140625,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.3,1.103515625,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.35,1.3671874999999993,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.4,1.9695312500000006,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.45,2.3845703124999997,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.5,3.0625,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.55,4.0798828125,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.6,5.54375,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.65,6.93125,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.7,11.648437499999995,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.75,13.7177734375,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.8,22.310156250000002,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.85,35.42460937500002,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.9,79.26132812499993,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.95,180.90507812499933,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.975,269.6379882812501,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.99,921.6954687499964,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.01,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.025,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.05,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.1,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.15,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.2,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.25,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.3,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.35,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.4,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.45,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.5,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.55,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.6,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.65,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.7,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.75,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.8,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.85,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.9,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.95,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.975,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.99,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.01,4.475,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.025,7.237500000000001,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.05,8.75,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.1,16.625000000000004,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.15,22.812499999999996,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.2,27.6,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.25,34.5625,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.3,39.349999999999994,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.35,53.074999999999996,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.4,74.15,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.45,83.6375,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.5,95.75,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.55,133.725,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.6,164.39999999999998,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.65,197.98749999999998,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.7,275.64999999999986,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.75,378.6875,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.8,489.9000000000002,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.85,728.6875000000003,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.9,1236.1499999999994,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.95,2749.2499999999986,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.975,4685.893750000001,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.99,9049.139999999989,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.01,18.725,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.025,38.85625,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.05,46.72500000000001,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.1,90.675,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.15,126.4875,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.2,156.95,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.25,199.9375,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.3,228.225,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.35,310.41249999999985,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.4,441.75,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.45,507.03749999999997,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.5,601.375,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.55,840.45,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.6,1040.8,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.65,1279.1875,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.7,1834.4249999999993,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.75,2537.625,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.8,3370.500000000002,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.85,5182.125000000001,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.9,9156.024999999996,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.95,21106.699999999993,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.975,37634.131250000006,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.99,74840.20999999988,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.01,18.725,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.025,38.85625,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.05,46.72500000000001,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.1,90.675,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.15,126.4875,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.2,156.95,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.25,199.9375,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.3,228.225,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.35,310.41249999999985,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.4,441.75,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.45,507.03749999999997,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.5,601.375,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.55,840.45,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.6,1040.8,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.65,1279.1875,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.7,1834.4249999999993,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.75,2537.625,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.8,3370.500000000002,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.85,5182.125000000001,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.9,9156.024999999996,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.95,21106.699999999993,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.975,37634.131250000006,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.99,74840.20999999988,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.01,18.725,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.025,38.85625,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.05,46.72500000000001,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.1,90.675,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.15,126.4875,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.2,156.95,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.25,199.9375,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.3,228.225,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.35,310.41249999999985,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.4,441.75,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.45,507.03749999999997,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.5,601.375,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.55,840.45,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.6,1040.8,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.65,1279.1875,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.7,1834.4249999999993,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.75,2537.625,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.8,3370.500000000002,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.85,5182.125000000001,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.9,9156.024999999996,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.95,21106.699999999993,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.975,37634.131250000006,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.99,74840.20999999988,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.01,18.725,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.025,38.85625,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.05,46.72500000000001,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
