type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,3636.4874999999997,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.7,5366.225,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.75,7302.9375,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.8,12353.50000000005,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.85,21090.812500000025,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.9,45510.25,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.95,123384.12499999978,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.975,262473.23125000007,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.99,468562.4474999998,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.01,21.6525,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.025,26.7375,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.05,39.35,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.1,62.525000000000006,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.15,82.0,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.2,128.4,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.25,193.9375,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.3,244.29999999999995,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.35,388.72499999999997,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.4,563.1500000000002,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.45,823.6,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.5,1273.0,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.55,1876.225000000001,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.6,2854.7999999999997,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.65,3636.4874999999997,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.7,5366.225,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.75,7302.9375,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.8,12353.50000000005,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.85,21090.812500000025,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.9,45510.25,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.95,123384.12499999978,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.975,262473.23125000007,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.99,468562.4474999998,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.01,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.025,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.05,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.1,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.15,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.2,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.25,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.3,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.35,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.4,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.45,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.5,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.55,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.6,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.65,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.7,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.75,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.8,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.85,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.9,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.95,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.975,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.99,0.0,30.0 days ahead  inc cases,2021-07-25,2021-08-24,New York State
quantile,0.01,1.403125,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.025,1.639453125,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.05,2.1992187500000004,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.1,3.03125,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.15,4.09296875,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.2,5.275,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.25,6.3828125,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.3,7.623437499999998,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.35,9.952343749999999,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.4,12.8125,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.45,16.33671875,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.5,19.5859375,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.55,22.341406250000002,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.6,29.775,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.65,40.19453124999999,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.7,54.83749999999998,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.75,68.71484375,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.8,79.70937500000007,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.85,126.10156250000001,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.9,194.278125,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.95,358.84062499999914,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.975,779.0339843750003,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.99,1601.6424999999651,1.0 days ahead  inc hosp,2021-07-25,2021-07-26,New York State
quantile,0.01,1.34140625,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.025,1.45234375,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.05,2.0851562500000003,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.1,2.865625,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.15,3.8609375,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.2,5.0875,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.25,6.171875,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.3,7.151562499999998,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.35,9.544531249999997,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.4,12.818750000000001,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.45,16.447656249999998,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.5,19.6328125,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.55,21.8578125,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.6,29.749999999999993,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.65,40.59687499999999,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.7,55.80156249999999,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.75,69.69140625,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.8,82.38437500000002,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.85,129.459375,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.9,198.67968749999997,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.95,378.53906249999903,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.975,835.6042968750002,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.99,1695.3812499999624,2.0 days ahead  inc hosp,2021-07-25,2021-07-27,New York State
quantile,0.01,1.30953125,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.025,1.480859375,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.05,1.990625,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.1,2.8062500000000004,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.15,3.7609375,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.2,4.990625000000001,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.25,5.9140625,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.3,7.046874999999998,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.35,9.372656249999999,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.4,12.859375000000004,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.45,16.225781249999997,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.5,19.671875,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.55,21.61875,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.6,29.84687499999999,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.65,40.83124999999999,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.7,56.374999999999986,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.75,70.2421875,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.8,85.21250000000002,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.85,132.9265625,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.9,203.54531249999994,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.95,405.219531249999,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.975,895.4359375000001,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.99,1794.9195312499592,3.0 days ahead  inc hosp,2021-07-25,2021-07-28,New York State
quantile,0.01,1.3696875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.025,1.421875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.05,1.875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.1,2.7500000000000004,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.15,3.68671875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.2,4.6312500000000005,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.25,5.78125,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.3,6.696874999999999,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.35,9.088281249999998,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.4,12.743750000000002,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.45,16.11796875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.5,19.53125,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.55,21.74609375,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.6,30.58124999999999,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.65,41.063281249999996,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.7,56.65468749999997,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.75,70.3671875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.8,87.52812500000007,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.85,136.1171875,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.9,209.64843749999991,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.95,434.010156249999,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.975,959.0910156250002,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.99,1899.316562499956,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.01,1.1696875,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.025,1.312109375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.05,1.6984375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.1,2.4671875,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.15,3.5749999999999997,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.2,4.425000000000001,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.25,5.38671875,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.3,6.718749999999998,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.35,8.8890625,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.4,12.609375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.45,16.034374999999997,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.5,19.6484375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.55,22.432031250000005,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.6,30.703124999999982,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.65,41.346093749999994,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.7,57.181249999999956,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.75,71.37890625,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.8,91.18125000000008,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.85,139.16875000000002,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.9,217.65156249999993,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.95,463.2148437499989,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.975,1026.2703125,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.99,2009.0604687499526,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.01,1.20046875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.025,1.28125,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.05,1.65078125,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.1,2.375,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.15,3.453125,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.2,4.2562500000000005,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.25,5.33984375,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.3,6.3859375,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.35,8.75859375,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.4,12.215625000000003,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.45,15.840625,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.5,19.7109375,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.55,22.24140625,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.6,31.27812499999998,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.65,41.65,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.7,57.83124999999994,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.75,72.1796875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.8,94.88750000000006,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.85,142.57421875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.9,225.91718749999993,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.95,494.29062499999884,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.975,1097.2484375000001,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.99,2124.9134374999494,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.01,1.12375,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.025,1.3125,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.05,1.5421875,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.1,2.1703125,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.15,3.33203125,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
