type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,28.194321060180666,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.45,36.8047863006592,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.5,45.883798599243164,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.55,52.17191448211672,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.6,63.61553421020508,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.65,85.01505966186524,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.7,108.36432495117187,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.75,139.03487014770508,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.8,206.91630859375002,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.85,274.8979568481442,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.9,490.4309295654301,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.95,1365.219104003904,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.975,3795.224090576161,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.99,7048.08585449223,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.01,111.53724784851075,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.025,135.68783798217774,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.05,151.04567337036133,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.1,175.34290008544923,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.15,200.52327041625978,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.2,238.5493927001953,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.25,265.0013656616211,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.3,286.8870544433594,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.35,302.57105560302733,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.4,320.5248168945312,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.45,334.63063354492186,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.5,381.65440368652344,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.55,422.2026840209961,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.6,441.5252319335938,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.65,463.5095962524415,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.7,544.5489624023437,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.75,582.8971557617188,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.8,603.9755249023439,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.85,685.7966247558593,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.9,815.1975830078127,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.95,1225.946533203125,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.975,1404.5156982421847,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.99,2070.9535668945323,10.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.01,45.191152801513674,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.025,58.264274978637694,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.05,67.56780948638917,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.1,85.71724929809571,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.15,98.36542472839355,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.2,123.29677734375001,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.25,147.43385696411133,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.3,168.3057083129883,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.35,176.59233856201172,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.4,196.53586120605468,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.45,211.3095817565918,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.5,245.77263641357422,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.55,289.7902145385742,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.6,303.2209777832031,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.65,325.27158203125003,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.7,395.73453063964837,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.75,426.9715805053711,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.8,490.74779663085945,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.85,607.0045501708983,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.9,710.7483276367188,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.95,1251.5373596191403,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.975,1750.3706237792915,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.99,2816.631904296877,20.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.01,18.433409767150877,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.025,25.222628593444824,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.05,30.49040632247925,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.1,41.68240852355957,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.15,47.20270252227783,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.2,67.01943969726562,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.25,82.99231147766113,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.3,97.76233520507813,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.35,105.93290138244629,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.4,121.31265258789062,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.45,130.28094406127929,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.5,163.26152801513672,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.55,194.49871063232425,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.6,209.21607055664063,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.65,233.52247009277343,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.7,284.5021453857421,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.75,320.0594024658203,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.8,398.54462890625,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.85,538.055935668945,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.9,617.562017822266,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.95,1276.797656249999,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.975,2192.5360565185456,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.99,3841.706787109379,30.0 days ahead inc E_v_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.01,7.528820700645447,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.025,10.941401863098145,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.05,13.791145467758179,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.1,20.327026176452637,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.15,23.277263355255126,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.2,36.69778060913086,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.25,46.2122278213501,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.3,55.40370407104492,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.35,64.13387260437011,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.4,75.72374267578125,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.45,79.94350624084474,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.5,108.59297943115234,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.55,129.68103332519533,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.6,147.37890014648437,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.65,166.87914276123047,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.7,205.35431976318353,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.75,242.5737190246582,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.8,321.0139099121094,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.85,472.9145065307617,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.9,566.6708251953127,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.95,1305.987927246092,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.975,2754.2021972656103,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.99,5237.39348144532,40.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.01,3.0760658514499664,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.025,4.749077773094177,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.05,6.242151236534119,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.1,9.91768274307251,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.15,11.832016611099244,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.2,20.104388427734374,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.25,26.134904384613037,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.3,31.70489387512207,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.35,38.84890995025635,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.4,46.22740707397461,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.45,50.174863052368174,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.5,72.25164413452148,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.55,86.97242736816408,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.6,104.60551605224609,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.65,119.67012252807618,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.7,151.39286193847653,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.75,184.06269073486328,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.8,254.22837524414064,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.85,417.39317626953124,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.9,521.2645263671876,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.95,1337.5604919433572,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.975,3465.8697937011502,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.99,7129.567070312512,50.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.01,1.2569739758968352,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.025,2.061705696582794,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.05,2.805845654010773,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.1,4.83951587677002,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.15,6.0154712200164795,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.2,10.855579376220703,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.25,14.802032470703125,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.3,18.172480010986327,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.35,23.535831642150878,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.4,28.21515808105469,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.45,31.545446014404302,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.5,48.07446098327637,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.55,58.73001480102539,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.6,74.24933776855468,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.65,85.82277908325196,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.7,111.65543212890623,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.75,140.13631439208984,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.8,201.34416503906252,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.85,369.6126998901367,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.9,478.30942382812503,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.95,1371.0684753417938,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.975,4364.317651367156,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.99,9684.72574218752,60.0 days ahead inc E_v_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.01,0.5136881048977375,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.025,0.8951120913028717,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.05,1.2546520441770554,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.1,2.361603617668152,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.15,3.058774900436401,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.2,5.812386703491211,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.25,8.385259866714478,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.3,10.425301647186279,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.35,14.259169006347657,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.4,17.440488815307617,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.45,19.924957084655762,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.5,32.145599365234375,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.55,39.55700378417969,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.6,52.70305023193359,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.65,61.54896907806397,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.7,82.36315536499022,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.75,106.82641792297363,70.0 days ahead inc E_v_delta_state,2021-07-26,2021-10-04,New York State
