type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.3,887.72412109375,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.35,1024.2386749267578,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.4,1104.290087890625,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.45,1238.1231018066408,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.5,1573.7938842773438,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.55,1746.907244873047,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.6,1929.686328125,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.65,2094.9156066894548,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.7,2476.3464599609374,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.75,2679.2509155273438,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.8,2882.5376464843753,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.85,3372.2319458007805,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.9,4254.016992187503,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.95,4846.561547851562,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.975,5898.789404296869,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.99,7844.524262695338,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.01,131.8144204711914,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.025,204.07041015625,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.05,250.4750213623047,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.1,324.3655120849609,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.15,418.36916809082027,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.2,529.6211669921876,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.25,638.3834838867188,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.3,808.7557739257812,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.35,952.514337158203,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.4,1050.308056640625,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.45,1224.850598144532,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.5,1577.8367309570312,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.55,1791.7742980957032,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.6,2044.9171630859375,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.65,2318.016894531252,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.7,2731.292529296875,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.75,2999.697509765625,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.8,3288.4832519531255,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.85,3947.53624267578,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.9,5252.844384765628,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.95,5990.395019531249,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.975,7589.72841796874,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.99,11315.693115234417,50.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-28,New York State
quantile,0.01,92.90032875061036,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.025,149.9934455871582,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.05,189.6236541748047,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.1,256.3179641723633,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.15,348.82557220458983,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.2,445.58775634765624,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.25,569.4356231689453,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.3,739.8503845214843,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.35,898.1632385253906,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.4,996.2258911132812,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.45,1191.8770080566412,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.5,1581.1480712890625,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.55,1858.55712890625,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.6,2124.19443359375,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.65,2544.0408935546893,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.7,3010.2480224609376,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.75,3382.9856567382812,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.8,3773.3154785156257,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.85,4613.861376953123,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.9,6472.808789062504,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.95,7393.976684570312,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.975,9753.107519531235,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.99,16220.527998046942,60.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-08,New York State
quantile,0.01,65.47187240600586,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.025,110.27009181976318,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.05,143.540087890625,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.1,202.52544097900392,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.15,290.8107269287109,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.2,375.16083984375,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.25,508.7986297607422,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.3,675.1871459960937,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.35,853.2395507812499,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.4,951.2306640625001,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.45,1160.3285156250006,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.5,1583.8933715820312,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.55,1933.7247741699218,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.6,2206.067724609375,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.65,2789.665563964845,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.7,3345.2567871093747,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.75,3811.5087280273438,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.8,4324.579785156251,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.85,5382.756616210935,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.9,7955.759033203129,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.95,9111.79296875,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.975,12513.711108398415,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.99,23049.93019531261,70.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-18,New York State
quantile,0.01,46.14014976501465,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.025,81.08685913085938,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.05,108.64791221618653,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.1,160.01028137207032,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.15,242.42370147705077,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.2,319.9484497070313,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.25,456.2393112182617,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.3,617.7695190429688,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.35,810.5832244873046,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.4,908.5025146484376,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.45,1129.1972961425786,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.5,1595.145263671875,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.55,2009.846795654297,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.6,2320.90869140625,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.65,3056.1051147460953,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.7,3733.5611083984368,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.75,4313.5675048828125,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.8,4949.767480468751,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.85,6265.807543945309,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.9,9747.465332031254,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.95,11207.126904296874,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.975,16024.040112304654,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.99,32364.437304687668,80.0 days ahead inc E_u_delta_state,2021-08-09,2021-10-28,New York State
quantile,0.01,507.95026428222656,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.025,561.3771072387696,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.05,591.0047332763672,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.1,688.3347961425782,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.15,735.905630493164,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.2,775.3311767578125,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.25,824.6293334960938,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.3,905.5295043945313,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.35,949.1737182617187,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.4,1033.8109619140625,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.45,1098.123828125,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.5,1112.6703491210938,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.55,1172.310888671875,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.6,1215.8090087890625,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.65,1279.2086853027345,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.7,1333.654211425781,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.75,1406.7366943359375,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.8,1526.875634765625,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.85,1611.7913452148437,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.9,1810.4459106445313,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.95,1856.4996459960937,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.975,1926.4566741943356,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.99,2171.102653808595,10.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.01,391.1248858642578,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.025,428.09812393188474,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.05,465.87513122558596,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.1,574.9649536132813,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.15,643.7595703125,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.2,681.3555053710937,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.25,715.2563934326172,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.3,850.6650024414063,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.35,900.1763946533202,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.4,999.99501953125,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.45,1075.3761718750002,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.5,1141.7625122070312,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.55,1178.7451782226562,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.6,1264.215869140625,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.65,1347.320318603516,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.7,1426.1598754882812,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.75,1553.9953918457031,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.8,1702.1942382812501,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.85,1872.6953430175777,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.9,2147.6574951171874,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.95,2306.965148925781,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.975,2405.7651733398434,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.99,2794.800996093752,20.0 days ahead inc E_v_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.01,301.25145446777344,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.025,326.70775985717773,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.05,367.35791168212893,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.1,484.02276000976565,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.15,575.2506500244141,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.2,595.2217651367188,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.25,630.8662872314453,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.3,779.1442443847657,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.35,857.2903228759765,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.4,979.9258666992188,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.45,1052.0440368652346,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.5,1128.553466796875,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.55,1253.6888610839844,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.6,1279.0055419921875,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.65,1399.3582336425782,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.7,1539.3240722656249,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.75,1688.4345397949219,30.0 days ahead inc E_v_alpha_state,2021-08-09,2021-09-08,New York State
