type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,55.69464626312256,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.7,83.30965805053708,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.75,99.0568790435791,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.8,163.37972717285166,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.85,283.90735321044934,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.9,605.4024108886719,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.95,987.4749816894503,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.975,5031.561193847666,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.99,11760.367324218723,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.01,0.9987247484922409,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.025,1.317586922645569,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.05,1.8429279386997226,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.1,2.841675925254822,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.15,3.8462578773498532,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.2,4.920648765563966,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.25,7.002246737480164,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.3,8.321082592010498,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.35,10.272105216979977,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.4,13.907639884948733,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.45,18.84407920837402,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.5,26.279428482055664,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.55,33.45737266540527,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.6,43.51692733764648,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.65,54.26854419708252,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.7,81.468595123291,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.75,97.12736892700195,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.8,161.03510131835947,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.85,281.45010833740247,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.9,604.7294738769531,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.95,992.8354736328096,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.975,5146.800244140635,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.99,12162.014101562472,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.01,0.9294945698976517,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.025,1.2315515726804733,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.05,1.728765118122101,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.1,2.6788782596588137,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.15,3.6424285292625425,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.2,4.679948711395265,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.25,6.678255796432495,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.3,7.941428661346435,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.35,9.818348836898801,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.4,13.337398529052736,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.45,18.13615055084228,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.5,25.410569190979004,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.55,32.43119640350342,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.6,42.289820098876945,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.65,52.88009166717529,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.7,79.66845397949217,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.75,95.21553230285645,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.8,158.7254455566407,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.85,279.01445159912123,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.9,604.0567871093749,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.95,998.2248016357391,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.975,5264.501440429698,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.99,12576.686259765596,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.01,0.865062153339386,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.025,1.1511545538902284,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.05,1.621686387062073,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.1,2.5254433393478393,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.15,3.4487998723983764,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.2,4.451248168945313,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.25,6.369497656822205,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.3,7.580203962326049,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.35,9.384727048873899,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.4,12.79061965942383,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.45,17.454999065399168,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.5,24.57126522064209,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.55,31.437314224243167,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.6,41.098240661621084,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.65,51.52820167541504,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.7,77.90841140747068,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.75,93.32778358459473,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.8,156.4503967285157,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.85,276.60013275146497,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.9,603.3835021972656,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.95,1003.6417999267547,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.975,5384.699975585948,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.99,13004.73847656247,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.01,0.8050970405340194,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.025,1.0760231718420983,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.05,1.5212482154369358,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.1,2.3808282136917116,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.15,3.262786829471588,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.2,4.23393430709839,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.25,6.0752644538879395,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.3,7.23547945022583,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.35,8.970341968536374,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.4,12.26635093688965,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.45,16.79962768554687,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.5,23.76047134399414,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.55,30.474649906158447,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.6,39.94113693237304,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.65,50.21195621490478,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.7,76.18746795654295,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.75,91.4780445098877,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.8,154.2091583251954,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.85,274.20699005126966,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.9,602.7105163574217,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.95,1009.0877288818328,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.975,5507.4496704101675,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.99,13446.498046874969,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.01,0.7492887455224991,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.025,1.0058126375079155,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.05,1.4270400226116182,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.1,2.244524168968201,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.15,3.086868357658386,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.2,4.027428770065309,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.25,5.794847846031189,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.3,6.90649800300598,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.35,8.574336814880368,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.4,11.763657379150393,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.45,16.16904954910278,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.5,22.977191925048828,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.55,29.54219427108765,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.6,38.82037429809569,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.65,48.93035945892334,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.7,74.5047882080078,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.75,89.66558265686035,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.8,152.00127258300788,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.85,271.8348358154298,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.9,602.037481689453,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.95,1014.5623046874969,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.975,5632.789123535168,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.99,13902.31941406247,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.01,0.6973489284515381,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.025,0.9401970729231834,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.05,1.3386715531349185,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.1,2.1160519123077393,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.15,2.9190300464630123,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.2,3.8311803817749035,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.25,5.527608871459961,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.3,6.592512178421019,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.35,8.195891189575192,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.4,11.281624984741212,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.45,15.562294530868527,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.5,22.220452308654785,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.55,28.63901290893555,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.6,37.73658218383788,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.65,47.68240566253662,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.7,72.85951843261716,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.75,87.8896541595459,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.8,149.8264739990235,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.85,269.4835327148439,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.9,601.3653808593749,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.95,1020.0671203613249,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.975,5760.776513671887,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.99,14372.512578124968,26.0 days ahead  inc cases,2021-08-08,2021-09-03,New York State
quantile,0.01,0.6490100014209748,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.025,0.878877454996109,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.05,1.2557843148708345,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.1,1.99495929479599,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.15,2.7581871151924133,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.2,3.6446710109710705,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.25,5.272891044616699,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.3,6.292865133285522,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.35,7.834223675727842,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.4,10.81943168640137,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.45,14.978481674194333,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.5,21.48933506011963,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.55,27.764114093780517,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.6,36.68374710083007,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.65,46.467259597778316,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.7,71.25081481933591,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.75,86.14948654174805,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.8,147.68392944335943,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.85,267.1527664184572,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.9,600.6928344726562,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.95,1025.6005554199187,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.975,5891.441760253919,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.99,14857.470371093717,27.0 days ahead  inc cases,2021-08-08,2021-09-04,New York State
quantile,0.01,0.6040214842557907,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.025,0.8215704217553139,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.05,1.1780359327793124,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.1,1.8808240532875062,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.15,2.6062098026275633,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.2,3.4674090385437024,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.25,5.030105352401733,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.3,6.006889533996581,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.35,7.4885871410369855,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
quantile,0.4,10.376243400573731,28.0 days ahead  inc cases,2021-08-08,2021-09-05,New York State
