type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2107043.035,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.025,2107043.4625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.05,2107044.175,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.1,2107052.35,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.15,2107053.4625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.2,2107061.3,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.25,2107067.0,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.3,2107069.125,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.35,2107070.3125,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.4,2107070.9,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.45,2107073.0625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.5,2107078.25,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.55,2107082.7625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.6,2107085.5,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.65,2107088.975,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.7,2107091.325,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.75,2107092.5,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.8,2107096.45,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.85,2107103.1,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.9,2107121.125,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.95,2107138.0625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.975,2107138.65625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.99,2107139.0125,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.01,2107043.035,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.025,2107043.4625,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.05,2107044.175,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.1,2107052.35,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.15,2107053.4625,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.2,2107061.3,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.25,2107067.0,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.3,2107069.125,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.35,2107070.3125,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.4,2107070.9,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.45,2107073.0625,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.5,2107078.25,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.55,2107082.7625,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.6,2107085.5,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.65,2107088.975,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.7,2107091.325,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.75,2107092.5,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.8,2107096.45,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.85,2107103.1,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.9,2107121.125,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.95,2107138.0625,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.975,2107138.65625,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.99,2107139.0125,21.0 days ahead  cum cases,2021-07-19,2021-08-09,New York State
quantile,0.01,2107043.035,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.025,2107043.4625,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.05,2107044.175,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.1,2107052.35,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.15,2107053.4625,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.2,2107061.3,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.25,2107067.0,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.3,2107069.125,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.35,2107070.3125,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.4,2107070.9,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.45,2107073.0625,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.5,2107078.25,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.55,2107082.7625,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.6,2107085.5,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.65,2107088.975,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.7,2107091.325,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.75,2107092.5,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.8,2107096.45,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.85,2107103.1,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.9,2107121.125,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.95,2107138.0625,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.975,2107138.65625,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.99,2107139.0125,22.0 days ahead  cum cases,2021-07-19,2021-08-10,New York State
quantile,0.01,2107043.035,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.025,2107043.4625,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.05,2107044.175,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.1,2107052.35,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.15,2107053.4625,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.2,2107061.3,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.25,2107067.0,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.3,2107069.125,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.35,2107070.3125,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.4,2107070.9,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.45,2107073.0625,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.5,2107078.25,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.55,2107082.7625,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.6,2107085.5,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.65,2107088.975,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.7,2107091.325,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.75,2107092.5,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.8,2107096.45,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.85,2107103.1,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.9,2107121.125,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.95,2107138.0625,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.975,2107138.65625,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.99,2107139.0125,23.0 days ahead  cum cases,2021-07-19,2021-08-11,New York State
quantile,0.01,2107043.035,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.025,2107043.4625,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.05,2107044.175,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.1,2107052.35,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.15,2107053.4625,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.2,2107061.3,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.25,2107067.0,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.3,2107069.125,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.35,2107070.3125,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.4,2107070.9,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.45,2107073.0625,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.5,2107078.25,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.55,2107082.7625,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.6,2107085.5,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.65,2107088.975,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.7,2107091.325,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.75,2107092.5,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.8,2107096.45,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.85,2107103.1,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.9,2107121.125,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.95,2107138.0625,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.975,2107138.65625,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.99,2107139.0125,24.0 days ahead  cum cases,2021-07-19,2021-08-12,New York State
quantile,0.01,2107043.035,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.025,2107043.4625,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.05,2107044.175,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.1,2107052.35,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.15,2107053.4625,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.2,2107061.3,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.25,2107067.0,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.3,2107069.125,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.35,2107070.3125,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.4,2107070.9,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.45,2107073.0625,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.5,2107078.25,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.55,2107082.7625,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.6,2107085.5,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.65,2107088.975,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.7,2107091.325,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.75,2107092.5,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.8,2107096.45,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.85,2107103.1,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.9,2107121.125,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.95,2107138.0625,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.975,2107138.65625,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.99,2107139.0125,25.0 days ahead  cum cases,2021-07-19,2021-08-13,New York State
quantile,0.01,2107043.035,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.025,2107043.4625,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.05,2107044.175,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.1,2107052.35,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.15,2107053.4625,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.2,2107061.3,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.25,2107067.0,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.3,2107069.125,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.35,2107070.3125,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.4,2107070.9,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.45,2107073.0625,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.5,2107078.25,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.55,2107082.7625,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.6,2107085.5,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.65,2107088.975,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.7,2107091.325,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.75,2107092.5,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.8,2107096.45,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.85,2107103.1,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.9,2107121.125,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.95,2107138.0625,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.975,2107138.65625,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.99,2107139.0125,26.0 days ahead  cum cases,2021-07-19,2021-08-14,New York State
quantile,0.01,2107043.035,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.025,2107043.4625,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.05,2107044.175,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.1,2107052.35,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.15,2107053.4625,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.2,2107061.3,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.25,2107067.0,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.3,2107069.125,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.35,2107070.3125,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.4,2107070.9,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.45,2107073.0625,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.5,2107078.25,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.55,2107082.7625,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.6,2107085.5,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.65,2107088.975,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.7,2107091.325,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.75,2107092.5,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.8,2107096.45,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.85,2107103.1,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.9,2107121.125,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.95,2107138.0625,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.975,2107138.65625,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.99,2107139.0125,27.0 days ahead  cum cases,2021-07-19,2021-08-15,New York State
quantile,0.01,2107043.035,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.025,2107043.4625,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.05,2107044.175,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.1,2107052.35,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.15,2107053.4625,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.2,2107061.3,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.25,2107067.0,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.3,2107069.125,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.35,2107070.3125,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.4,2107070.9,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.45,2107073.0625,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.5,2107078.25,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.55,2107082.7625,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.6,2107085.5,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.65,2107088.975,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.7,2107091.325,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.75,2107092.5,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.8,2107096.45,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
quantile,0.85,2107103.1,28.0 days ahead  cum cases,2021-07-19,2021-08-16,New York State
