type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,0.015131798246875406,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.975,0.015300350100733339,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.99,0.0154014812130481,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.01,0.3828732058405876,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.025,0.3851002864539623,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.05,0.3888120874762535,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.1,0.3911382853984833,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.15,0.40434018075466155,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.2,0.42228692173957827,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.25,0.427308589220047,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.3,0.4307564705610275,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.35,0.43339048624038695,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.4,0.43520965576171877,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.45,0.4364812016487122,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.5,0.4377633184194565,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.55,0.4434962525963783,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.6,0.45095133781433105,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.65,0.45551246106624604,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.7,0.46136412024497986,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.75,0.47102832794189453,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.8,0.48944668769836425,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.85,0.49028991311788556,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.9,0.49629746377468115,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.95,0.5159948199987412,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.975,0.5190285012125969,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.99,0.5208487099409104,1.0 days ahead  inc hosp,2021-07-19,2021-07-20,New York State
quantile,0.01,0.32979313641786573,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.025,0.33172818794846537,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.05,0.334953273832798,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.1,0.33686930537223814,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.15,0.3482930898666382,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.2,0.3642390966415405,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.25,0.36834070086479187,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.3,0.37184185683727267,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.35,0.3748054325580597,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.4,0.3757425367832184,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.45,0.3768443137407303,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.5,0.37843525409698486,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.55,0.38337709158658984,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.6,0.3897668123245239,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.65,0.39371086061000826,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.7,0.3988748401403427,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.75,0.40749984234571457,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.8,0.42397330403327943,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.85,0.42477565109729765,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.9,0.4300045520067215,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.95,0.4476509287953377,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.975,0.45043080523610113,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.99,0.4520987311005592,2.0 days ahead  inc hosp,2021-07-19,2021-07-21,New York State
quantile,0.01,0.2840466621518135,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.025,0.28572788909077645,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.05,0.288529933989048,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.1,0.2901072770357132,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.15,0.2999879837036133,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.2,0.31414209604263305,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.25,0.31748195737600327,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.3,0.3209557384252548,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.35,0.3233997642993927,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.4,0.3245927631855011,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.45,0.32582036405801773,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.5,0.3271212577819824,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.55,0.33138068169355395,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.6,0.3368560016155243,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.65,0.3402677893638611,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.7,0.34482008814811704,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.75,0.3524721637368202,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.8,0.3671318590641022,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.85,0.36811314672231676,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.9,0.3725340187549591,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.95,0.38832746148109437,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.975,0.39086746275424955,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.99,0.3923914635181427,3.0 days ahead  inc hosp,2021-07-19,2021-07-22,New York State
quantile,0.01,0.24462579309940338,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.025,0.24608641415834426,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.05,0.24852078258991242,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.1,0.24981839954853058,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.15,0.25836086422204974,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.2,0.27085305452346803,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.25,0.27366021275520325,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.3,0.27703244984149933,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.35,0.27893555760383604,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.4,0.28041109442710876,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.45,0.2817423760890961,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.5,0.2827441394329071,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.55,0.2864149555563927,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.6,0.29110575914382936,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.65,0.2940583288669586,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.7,0.298067519068718,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.75,0.30485202372074127,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.8,0.31788344383239747,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.85,0.31898305714130404,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.9,0.32271835505962376,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.95,0.3368400827050209,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.975,0.3391550727188587,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.99,0.3405440667271614,4.0 days ahead  inc hosp,2021-07-19,2021-07-23,New York State
quantile,0.01,0.21066000431776047,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.025,0.2119288809597492,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.05,0.21404367536306382,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.1,0.21511037647724152,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.15,0.2224929079413414,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.2,0.23332842886447908,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.25,0.23598342016339302,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.3,0.23917005360126495,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.35,0.24056361019611358,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.4,0.24222709536552428,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.45,0.24361154884099961,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.5,0.2443704679608345,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.55,0.2475336454808712,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.6,0.2515514552593231,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.65,0.2541075721383095,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.7,0.2576353639364243,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.75,0.2636469304561615,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.8,0.2752191603183746,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.85,0.2763893097639084,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.9,0.2795432597398758,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.95,0.2921588733792305,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.975,0.29426390007138253,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.99,0.29552691608667375,5.0 days ahead  inc hosp,2021-07-19,2021-07-24,New York State
quantile,0.01,0.18139766976237298,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.025,0.18249991349875927,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.05,0.18433698639273643,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.1,0.1852130651473999,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.15,0.19159088283777237,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.2,0.20098831355571747,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.25,0.2034793756902218,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.3,0.20621483772993088,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.35,0.20756165087223052,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.4,0.20937418043613434,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.45,0.21062869653105737,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.5,0.21119149774312973,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.55,0.21391697749495506,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.6,0.21735759973526,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.65,0.21957124769687653,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.7,0.22267292588949203,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.75,0.22799645736813545,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.8,0.23826327323913574,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.85,0.2394665226340294,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.9,0.24212764501571657,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.95,0.25338815450668334,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.975,0.25529826581478116,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.99,0.2564443325996399,6.0 days ahead  inc hosp,2021-07-19,2021-07-25,New York State
quantile,0.01,0.15619008138775825,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.025,0.15714751668274402,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.05,0.15874324217438698,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.1,0.15946200489997864,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.15,0.16496994569897652,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.2,0.1731192648410797,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.25,0.17544083669781685,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.3,0.17773407697677612,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.35,0.17909697741270064,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.4,0.18099762499332428,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.45,0.18210142478346825,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.5,0.1825067698955536,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.55,0.18485481888055802,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.6,0.1878005623817444,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.65,0.1897182434797287,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.7,0.19244322031736374,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.75,0.19715477153658867,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.8,0.20625555217266084,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.85,0.2074629470705986,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.9,0.20970660597085955,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.95,0.21974945664405823,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.975,0.22147938907146453,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.99,0.22251734852790833,7.0 days ahead  inc hosp,2021-07-19,2021-07-26,New York State
quantile,0.01,0.13447747334837915,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.025,0.13530905805528165,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.05,0.1366950325667858,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.1,0.13728409260511398,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.15,0.14203930497169495,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.2,0.14910547733306884,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.25,0.15125666931271553,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.3,0.15317605137825013,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.35,0.15452567040920256,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.4,0.15635137259960175,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.45,0.1574478343129158,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.5,0.15779947489500046,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.55,0.1597323514521122,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.6,0.16225388944149016,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
quantile,0.65,0.16391563042998314,8.0 days ahead  inc hosp,2021-07-19,2021-07-27,New York State
