type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.85,966.695681762695,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.9,1506.1918579101566,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1701.900463867187,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2390.0478881835925,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.99,3725.3102734375066,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.01,20.849356441497804,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.025,29.0054039478302,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.05,34.668996238708495,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.1,54.25030174255371,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.15,78.5687068939209,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.2,92.67420959472656,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.25,110.03973579406738,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.3,118.91890182495118,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.35,137.21204681396483,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.4,162.71458740234374,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.45,181.57692642211916,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.5,194.98764038085938,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.55,215.32214050292973,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.6,237.7812774658203,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.65,294.3499542236329,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.7,329.23430480957023,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.75,462.83245849609375,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.8,639.7992187500001,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.85,879.942651367187,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.9,1534.7639404296883,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1835.9305297851556,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2867.7697509765608,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.99,4915.994790039075,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.01,7.997250604629516,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.025,11.989421629905701,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.05,14.911389541625978,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.1,26.09723243713379,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.15,39.87564678192139,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.2,50.74268569946289,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.25,60.27714252471924,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.3,68.22524719238281,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.35,78.83968734741211,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.4,99.71019439697267,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.45,112.95607528686524,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.5,126.63816452026367,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.55,140.5187110900879,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.6,159.25952758789063,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.65,208.8913200378419,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.7,231.25825347900386,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.75,359.03209686279297,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.8,532.5760864257815,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.85,826.8247589111323,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.9,1554.2000854492196,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.95,1978.5009033203119,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.975,3435.064202880857,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.99,6474.702509765649,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.01,3.0662072849273683,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.025,4.885719251632691,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.05,6.418996977806091,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.1,12.54575719833374,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.15,20.18421573638916,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.2,27.4794303894043,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.25,32.931748390197754,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.3,39.4930534362793,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.35,46.46456108093261,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.4,61.03851699829102,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.45,70.15568771362305,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.5,82.0239486694336,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.55,92.21588249206543,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.6,106.16422576904296,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.65,148.97153015136723,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.7,162.1530822753906,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.75,278.3870849609375,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.8,442.526989746094,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.85,776.2840972900386,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.9,1572.8714843750008,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2131.0060791015617,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.975,4107.4045715332,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.99,8511.183115234417,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.01,1.1754839891195297,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.025,1.9867109447717666,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2.763423979282379,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.1,6.029862022399903,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.15,10.201731777191162,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.2,14.638126373291016,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.25,17.964881420135498,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.3,22.86276340484619,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.35,27.48400716781616,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.4,37.356091308593754,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.45,43.55586833953858,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.5,53.12115287780762,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.55,60.63622188568116,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.6,70.7624771118164,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.65,106.40460357666016,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.7,115.7384437561035,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.75,215.85195922851562,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.8,366.2555725097659,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.85,728.2061340332028,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.9,1591.210803222657,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2294.260485839843,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.975,4900.960522460933,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.99,11160.546308593815,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.01,147.84362762451173,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.025,151.88974380493164,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.05,174.83466110229492,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.1,222.07969512939454,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.15,238.82608642578126,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.2,261.1555969238281,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.25,282.8467330932617,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.3,306.42223205566404,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.35,325.1096908569336,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.4,341.6045837402344,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.45,362.7833435058594,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.5,389.73699951171875,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.55,407.7134429931641,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.6,435.82366943359375,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.65,472.3393249511719,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.7,520.9892395019531,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.75,627.8335876464844,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.8,705.5744750976563,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.85,939.1700592041013,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.9,1069.744079589844,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1422.3620300292966,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.975,1719.3931915283176,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2053.1093786621136,10.0 days ahead inc E_v_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.01,65.55239402770997,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.025,69.20752258300782,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.05,77.31206588745117,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.1,112.19235458374024,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.15,120.44209098815918,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.2,145.6456756591797,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.25,159.29254913330078,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.3,180.87736968994142,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.35,191.01932983398436,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.4,203.37254333496094,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.45,217.13003692626953,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.5,252.31143951416016,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.55,267.9937652587891,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.6,297.33164672851564,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.65,346.4575637817383,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.7,378.3261077880859,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.75,477.0380401611328,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.8,557.8323486328126,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.85,857.6877807617187,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.9,1103.1823486328128,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1568.6935546874993,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2200.602575683589,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2575.5000878906358,20.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.01,28.18522705078125,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.025,32.2133620262146,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.05,34.289419174194336,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.1,56.637154006958006,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.15,62.42257957458496,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.2,78.68717651367187,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.25,90.09656715393066,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.3,105.51327056884766,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.35,112.04524879455566,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.4,123.94038848876953,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.45,131.99883193969728,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.5,155.92557525634766,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.55,180.44214782714843,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.6,202.3539611816406,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.65,236.89880752563477,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.7,277.4123809814453,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.75,362.33251190185547,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.8,442.77703247070326,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.85,772.8571350097653,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.9,1081.0683959960948,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1731.1798706054674,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2761.120300292961,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.99,3348.7389501953335,30.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.01,12.12947998046875,40.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.025,14.950174474716187,40.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.05,15.332105588912963,40.0 days ahead inc E_v_alpha_state,2021-07-19,2021-08-28,New York State
