type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.3,35.3792366027832,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.35,40.19163646697997,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.4,54.28600158691408,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.45,73.13942337036133,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.5,86.22539138793945,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.55,101.07408866882325,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.6,120.34660186767576,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.65,144.41478424072264,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.7,179.52105712890625,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.75,239.10126876831055,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.8,322.51624755859376,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.85,425.8669952392579,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.9,746.8279907226562,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.95,1362.1627075195313,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2677.7686889648494,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.99,4263.849492187484,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.01,0.5852206653356552,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.025,1.019857893884182,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.05,1.3196798145771027,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.1,3.192884922027588,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.15,5.119319868087769,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.2,9.456552124023439,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.25,13.875988006591797,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.3,20.42231140136719,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.35,23.419868659973137,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.4,33.66468048095704,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.45,47.49819202423096,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.5,57.27154350280762,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.55,69.98322486877441,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.6,83.54215087890623,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.65,104.53965530395506,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.7,133.15704345703122,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.75,189.25164031982422,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.8,263.13480224609384,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.85,361.59116516113284,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.9,693.9612365722655,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.95,1374.395318603515,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2988.1659729003986,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.99,5294.629780273416,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.01,106.62701004028321,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.025,121.26170539855957,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.05,135.01658172607424,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.1,176.5447021484375,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.15,213.06223526000977,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.2,270.1072143554688,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.25,307.2857666015625,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.3,349.4685913085937,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.35,377.7494812011718,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.4,400.83363647460936,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.45,448.3888336181641,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.5,485.64007568359375,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.55,540.854605102539,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.6,592.7115722656249,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.65,658.1971862792968,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.7,716.7997253417968,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.75,757.3119049072266,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.8,855.8451782226563,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.85,929.5846008300782,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.9,1132.8092163085937,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1406.396887207031,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2010.1390838623051,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2431.9506762695305,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.01,38.3455277633667,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.025,45.55565586090088,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.05,50.556800079345706,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.1,80.95415649414063,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.15,103.81630172729493,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.2,142.67173767089844,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.25,169.8673210144043,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.3,198.83080444335937,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.35,220.96270599365232,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.4,240.0830505371094,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.45,277.5866760253906,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.5,309.5621337890625,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.55,367.086393737793,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.6,417.9023681640625,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.65,484.09936981201173,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.7,530.710205078125,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.75,599.1984710693359,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.8,686.8498657226564,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.85,810.7788604736329,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.9,1037.6748535156248,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1445.111370849609,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2262.7038269042982,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.99,3145.2990795898436,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.01,13.698520984649658,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.025,16.570361161231997,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.05,20.140553760528565,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.1,37.42690391540528,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.15,50.80005855560303,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.2,74.26609497070315,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.25,91.4801025390625,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.3,113.3519660949707,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.35,126.82868728637693,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.4,142.62053527832032,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.45,168.47104721069334,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.5,197.41653442382812,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.55,242.58882904052734,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.6,291.7534240722656,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.65,352.8683532714843,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.7,395.35944824218734,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.75,466.0984344482422,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.8,546.6727294921878,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.85,732.9889739990234,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.9,941.8625183105466,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1552.6393127441395,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2534.35432739258,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.99,4006.854226074216,30.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.01,4.885458507537842,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.025,6.035114479064942,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.05,7.726112961769104,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.1,17.299438667297366,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.15,24.75891056060791,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.2,39.18128204345704,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.25,48.52719783782959,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.3,65.39500732421874,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.35,73.4323974609375,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.4,84.81006011962893,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.45,103.68082275390624,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.5,126.99968338012695,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.55,158.0579574584961,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.6,206.33678894042959,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.65,254.52857055664057,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.7,305.9354980468748,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.75,362.64527893066406,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.8,447.388592529297,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.85,639.725100708008,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.9,866.3973937988279,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.95,1666.8714355468728,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2833.4378417968783,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.99,5046.9052050781165,40.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.01,1.7415187466144562,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2.2860799968242644,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2.9623041629791262,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.1,7.76883707046509,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.15,12.05733127593994,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.2,20.668475341796874,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.25,25.72315788269043,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.3,36.22733993530272,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.35,42.004733848571775,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.4,50.600453948974625,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.45,63.87446765899658,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.5,82.80183029174805,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.55,103.17176246643066,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.6,143.283023071289,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.65,183.42490539550778,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.7,233.277229309082,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.75,280.6777572631836,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.8,368.2554321289063,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.85,572.624353027344,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.9,796.6038269042967,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.95,1788.476763916012,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.975,3164.8095703125045,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.99,6346.648774414046,50.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.01,0.6207195973396301,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.025,0.8506392225623132,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.05,1.135626232624054,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.1,3.4555099248886116,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.15,5.871341681480407,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.2,10.990829658508302,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.25,14.06471848487854,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.3,20.138240432739256,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.35,24.14773263931274,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.4,30.321466827392587,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.45,39.36949138641357,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.5,53.250030517578125,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.55,67.95533142089845,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.6,100.4645370483398,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.65,132.46608123779296,60.0 days ahead inc E_u_delta_state,2021-07-19,2021-09-17,New York State
