type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,0.006376456748694181,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.15,0.006934179668314755,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.2,0.007294944953173399,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.25,0.007372247404418886,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.3,0.007595943799242377,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.35,0.008140555466525257,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.4,0.008654544688761234,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.45,0.008899749163538218,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.5,0.008998924866318703,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.55,0.009247571276500822,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.6,0.009594983607530593,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.65,0.009862543642520904,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.7,0.010106452740728855,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.75,0.010223542340099812,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.8,0.010441119410097599,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.85,0.010829963767901062,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.9,0.011809289548546077,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.95,0.01267166854813695,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.975,0.01309670112095773,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.99,0.0133517206646502,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.01,0.004338086191564798,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.025,0.004553833696991205,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.05,0.004913412872701884,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.1,0.005480035254731774,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.15,0.005964351794682443,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.2,0.006284624245017767,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.25,0.006347381859086454,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.3,0.006543599301949143,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.35,0.007016378152184188,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.4,0.007462487183511258,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.45,0.007674740208312869,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.5,0.007762840483337641,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.55,0.007982344692572951,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.6,0.008284796215593814,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.65,0.008519327687099575,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.7,0.008731093909591436,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.75,0.008826528443023562,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.8,0.009024996683001519,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.85,0.009362353477627037,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.9,0.010224623605608942,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.95,0.01098781330510974,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.975,0.011355223460122943,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.99,0.011575669553130864,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.01,0.14897764056921006,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.025,0.15328281447291375,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.05,0.16045810431241989,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.1,0.16432780474424363,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.15,0.16670416966080664,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.2,0.16897259950637816,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.25,0.1704828180372715,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.3,0.17206640392541886,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.35,0.176461873203516,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.4,0.18020179271697997,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.45,0.1825642079114914,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.5,0.18384943902492523,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.55,0.18461931720376015,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.6,0.18589673936367035,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.65,0.18691315799951552,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.7,0.1875590294599533,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.75,0.1897389516234398,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.8,0.1946085333824158,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.85,0.20415280982851983,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.9,0.20601516216993332,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.95,0.21253683418035507,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.975,0.22115273401141164,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.99,0.2263222739100456,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.01,0.12793809711933135,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.025,0.13173919767141343,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.05,0.13807436525821687,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.1,0.14137929826974868,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.15,0.14359127655625342,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.2,0.14591025114059447,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.25,0.14703650772571564,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.3,0.1484280616044998,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.35,0.15234854221343994,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.4,0.15563835501670836,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.45,0.1576044365763664,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.5,0.15876604616641998,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.55,0.1595287039875984,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.6,0.1605498194694519,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.65,0.16143558248877526,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.7,0.16219118237495422,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.75,0.16416103020310402,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.8,0.16838791966438293,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.85,0.17676596343517303,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.9,0.17854707539081574,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.95,0.18441866487264635,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.975,0.19194109067320822,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.99,0.19645454615354535,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.01,0.10985638052225113,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.025,0.11320972070097923,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.05,0.1187986209988594,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.1,0.12162026762962341,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.15,0.12366748079657555,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.2,0.12598132491111755,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.25,0.1267993524670601,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.3,0.12802227288484574,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.35,0.13151431903243066,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.4,0.13440758883953094,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.45,0.1360418163239956,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.5,0.13708948343992233,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.55,0.13783156648278236,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.6,0.13864092230796815,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.65,0.13941344544291495,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.7,0.14023836553096772,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.75,0.14201529324054718,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.8,0.1456838369369507,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.85,0.1530340902507305,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.9,0.15472402125597,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.95,0.16000340580940248,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.975,0.16656940281391142,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.99,0.1705090010166168,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.01,0.09431933850049973,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.025,0.09727540463209153,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.05,0.10220218151807785,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.1,0.104610425978899,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.15,0.10649583600461483,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.2,0.10876287966966629,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.25,0.10933508351445198,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.3,0.11040989086031913,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.35,0.11351640932261943,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.4,0.11606037020683288,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.45,0.11741695329546928,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.5,0.11836006492376328,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.55,0.11907215788960457,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.6,0.11970719993114472,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.65,0.12038146518170834,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.7,0.1212439477443695,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.75,0.12284428253769875,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.8,0.12602785229682922,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.85,0.13247300386428834,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.9,0.13406553715467454,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.95,0.13880676552653315,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.975,0.14453649781644343,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.99,0.1479743371903896,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.01,0.08097105860710144,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.025,0.0835750199854374,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.05,0.08791495561599731,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.1,0.08996969014406205,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.15,0.09169853925704956,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.2,0.0937803938984871,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.25,0.09433377161622047,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.3,0.09525139555335045,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.35,0.09797111451625824,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.4,0.10020751953125,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.45,0.10133205950260163,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.5,0.10217951983213425,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.55,0.10285526514053345,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.6,0.1033474177122116,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.65,0.10393634177744389,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.7,0.10481174811720848,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.75,0.10625089704990387,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.8,0.10901336073875428,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.85,0.11466194614768029,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.9,0.1161540761590004,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.95,0.12040707394480706,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.975,0.1254058700054884,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.99,0.1284051476418972,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.01,0.06950489468872548,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.025,0.07179711107164621,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.05,0.07561747170984745,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.1,0.07737008705735207,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.15,0.07894927449524403,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.2,0.08079064190387726,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.25,0.08142251521348953,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.3,0.08219023793935776,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.35,0.08454628810286521,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.4,0.08651191145181655,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.45,0.08744271397590637,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.5,0.08820297941565514,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.55,0.08883839473128319,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.6,0.08921391665935516,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.65,0.08972863592207432,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.7,0.09059819132089615,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.75,0.091890599578619,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.8,0.0942874163389206,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.85,0.09923552460968495,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
