type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.25,15.549503803253174,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.3,18.84660320281982,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.35,24.097129058837883,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.4,31.92208099365236,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.45,38.76698341369628,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.5,54.579423904418945,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.55,64.4958984375,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.6,71.39631652832031,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.65,88.90274124145508,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.7,107.68574676513668,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.75,141.39646530151367,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.8,184.76857299804692,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.85,332.6397949218751,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.9,396.22781677246064,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.95,706.4126800537091,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.975,973.1971984863283,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.99,1237.5644030761512,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.01,3.5833503866195677,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.025,4.29743617773056,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.05,5.22113893032074,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.1,7.523794174194336,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.15,9.487779903411864,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.2,13.11624755859375,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.25,14.831761598587036,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.3,18.0130802154541,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.35,23.116448688507074,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.4,30.702836608886734,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.45,37.38051586151123,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.5,52.87807846069336,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.55,62.59678211212158,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.6,69.43519439697266,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.65,86.67863960266114,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.7,105.43016204833981,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.75,138.83360290527344,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.8,182.28120727539067,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.85,330.1625061035157,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.9,394.2175750732419,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.95,708.8277557373028,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.975,978.3416000366212,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.99,1248.5689221191192,15.0 days ahead  inc cases,2021-08-01,2021-08-16,New York State
quantile,0.01,3.350806574821472,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.025,4.030829113721848,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.05,4.907429718971253,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.1,7.105386829376221,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.15,8.995510244369505,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.2,12.500126457214357,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.25,14.147339582443237,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.3,17.216678619384762,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.35,22.18835077285766,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.4,29.530330657959,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.45,36.04504489898681,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.5,51.25618553161621,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.55,60.754030036926274,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.6,67.52866821289062,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.65,84.51056594848633,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.7,103.22584381103512,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.75,136.32122039794922,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.8,179.83608398437505,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.85,327.7099929809571,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.9,392.21981201171843,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.95,711.2803833007794,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.975,983.5110900878908,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.99,1259.6723608398217,16.0 days ahead  inc cases,2021-08-01,2021-08-17,New York State
quantile,0.01,3.133375999927521,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.025,3.7807659029960634,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.05,4.612610578536987,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.1,6.71028881072998,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.15,8.528872108459472,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.2,11.91226921081543,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.25,13.494670629501343,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.3,16.455741691589353,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.35,21.30190353393554,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.4,28.40277481079103,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.45,34.75860042572021,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.5,49.68518829345703,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.55,58.966000938415526,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.6,65.67516021728515,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.65,82.39707717895507,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.7,101.07148437499995,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.75,133.8582420349121,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.8,177.4324645996094,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.85,325.2822158813477,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.9,390.23435974121065,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.95,713.7704345703106,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.975,988.7056686401369,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.99,1270.875034179665,17.0 days ahead  inc cases,2021-08-01,2021-08-18,New York State
quantile,0.01,2.9300772404670714,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.025,3.546224278211594,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.05,4.335541534423828,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.1,6.337211179733276,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.15,8.086527681350708,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.2,11.339388465881347,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.25,12.872273921966553,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.3,15.728632259368894,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.35,20.451523017883297,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.4,27.318421554565443,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.45,33.51809520721435,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.5,48.16341209411621,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.55,57.23096141815186,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.6,63.87327346801758,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.65,80.33676338195801,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.7,98.96594848632809,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.75,131.44366836547852,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.8,175.0692291259766,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.85,322.87837524414067,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.9,388.2610290527341,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.95,716.29957885742,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.975,993.9276626586916,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.99,1282.1785498046643,18.0 days ahead  inc cases,2021-08-01,2021-08-19,New York State
quantile,0.01,2.739986219406128,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.025,3.3262343883514407,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.05,4.07515025138855,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.1,5.984907102584839,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.15,7.667204618453979,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.2,10.79425048828125,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.25,12.278736591339111,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.3,15.033893775939939,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.35,19.635728073120113,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.4,26.27563095092775,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.45,32.32187099456787,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.5,46.68933868408203,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.55,55.547431564331056,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.6,62.1207763671875,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.65,78.32831687927246,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.7,96.885863494873,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.75,129.0764045715332,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.8,172.74583740234377,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.85,320.4986953735352,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.9,386.29979553222626,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.95,718.8655334472637,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.975,999.1745162963869,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.99,1293.5834814452887,19.0 days ahead  inc cases,2021-08-01,2021-08-20,New York State
quantile,0.01,2.5622449350357055,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.025,3.119896519184113,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.05,3.8304310202598573,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.1,5.652223062515259,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.15,7.269702768325805,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.2,10.278751945495605,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.25,11.712714433670044,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.3,14.362666606903074,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.35,18.853086090087885,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.4,25.272797012329114,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.45,31.169284725189204,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.5,45.261409759521484,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.55,53.913857269287114,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.6,60.414765167236325,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.65,76.3704475402832,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.7,94.83976898193356,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.75,126.75547409057617,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.8,170.46134033203126,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.85,318.14257507324226,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.9,384.35049133300754,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.95,721.4689758300763,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.975,1004.4477172851564,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.99,1305.090250244116,20.0 days ahead  inc cases,2021-08-01,2021-08-21,New York State
quantile,0.01,2.3960538291931153,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.025,2.9263595759868624,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.05,3.6004417061805727,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.1,5.338074445724487,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.15,6.892878699302673,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.2,9.804197311401367,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.25,11.17291808128357,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.3,13.719194984436033,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.35,18.10119256973266,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.4,24.308372497558608,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.45,30.05871019363403,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.5,43.87814903259277,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.55,52.32864265441895,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.6,58.76555633544922,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.65,74.46167755126953,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.7,92.83940963745114,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.75,124.47983741760254,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.8,168.21499328613282,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.85,315.81020355224615,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.9,382.4133422851559,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.95,724.1118957519512,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.975,1009.7454803466799,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.99,1316.7000463866934,21.0 days ahead  inc cases,2021-08-01,2021-08-22,New York State
quantile,0.01,2.240656635761261,22.0 days ahead  inc cases,2021-08-01,2021-08-23,New York State
quantile,0.025,2.7448330879211427,22.0 days ahead  inc cases,2021-08-01,2021-08-23,New York State
