type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.35,427.96249999999986,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.4,523.4500000000002,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.45,700.0625,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.5,900.625,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.55,1153.0000000000002,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.6,1391.1999999999998,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.65,1744.85,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.7,2158.124999999999,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.75,2827.25,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.8,3339.7000000000003,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.85,4464.225000000002,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.9,7487.4999999999945,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.95,20236.924999999985,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.975,32417.518750000112,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.99,81581.02999999975,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.01,18.475,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.025,27.13125,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.05,67.775,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.1,113.70000000000002,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.15,161.4625,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.2,224.3,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.25,280.875,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.3,359.6749999999999,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.35,427.96249999999986,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.4,523.4500000000002,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.45,700.0625,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.5,900.625,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.55,1153.0000000000002,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.6,1391.1999999999998,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.65,1744.85,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.7,2158.124999999999,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.75,2827.25,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.8,3339.7000000000003,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.85,4464.225000000002,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.9,7487.4999999999945,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.95,20236.924999999985,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.975,32417.518750000112,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.99,81581.02999999975,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.01,18.475,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.025,27.13125,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.05,67.775,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.1,113.70000000000002,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.15,161.4625,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.2,224.3,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.25,280.875,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.3,359.6749999999999,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.35,427.96249999999986,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.4,523.4500000000002,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.45,700.0625,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.5,900.625,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.55,1153.0000000000002,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.6,1391.1999999999998,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.65,1744.85,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.7,2158.124999999999,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.75,2827.25,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.8,3339.7000000000003,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.85,4464.225000000002,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.9,7487.4999999999945,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.95,20236.924999999985,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.975,32417.518750000112,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.99,81581.02999999975,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.01,18.475,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.025,27.13125,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.05,67.775,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.1,113.70000000000002,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.15,161.4625,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.2,224.3,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.25,280.875,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.3,359.6749999999999,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.35,427.96249999999986,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.4,523.4500000000002,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.45,700.0625,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.5,900.625,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.55,1153.0000000000002,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.6,1391.1999999999998,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.65,1744.85,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.7,2158.124999999999,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.75,2827.25,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.8,3339.7000000000003,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.85,4464.225000000002,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.9,7487.4999999999945,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.95,20236.924999999985,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.975,32417.518750000112,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.99,81581.02999999975,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.01,18.475,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.025,27.13125,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.05,67.775,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.1,113.70000000000002,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.15,161.4625,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.2,224.3,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.25,280.875,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.3,359.6749999999999,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.35,427.96249999999986,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.4,523.4500000000002,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.45,700.0625,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.5,900.625,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.55,1153.0000000000002,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.6,1391.1999999999998,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.65,1744.85,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.7,2158.124999999999,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.75,2827.25,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.8,3339.7000000000003,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.85,4464.225000000002,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.9,7487.4999999999945,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.95,20236.924999999985,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.975,32417.518750000112,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.99,81581.02999999975,21.0 days ahead  inc cases,2021-08-08,2021-08-29,New York State
quantile,0.01,18.475,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.025,27.13125,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.05,67.775,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.1,113.70000000000002,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.15,161.4625,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.2,224.3,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.25,280.875,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.3,359.6749999999999,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.35,427.96249999999986,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.4,523.4500000000002,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.45,700.0625,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.5,900.625,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.55,1153.0000000000002,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.6,1391.1999999999998,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.65,1744.85,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.7,2158.124999999999,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.75,2827.25,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.8,3339.7000000000003,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.85,4464.225000000002,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.9,7487.4999999999945,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.95,20236.924999999985,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.975,32417.518750000112,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.99,81581.02999999975,22.0 days ahead  inc cases,2021-08-08,2021-08-30,New York State
quantile,0.01,14.4675,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.025,18.98125,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.05,57.287500000000016,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.1,86.0,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.15,145.5125,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.2,184.95000000000002,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.25,237.8125,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.3,321.1,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.35,380.875,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.4,492.50000000000006,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.45,678.125,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.5,831.875,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.55,1126.9875000000002,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.6,1451.1499999999994,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.65,1688.1749999999995,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.7,2190.2499999999995,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.75,2785.0625,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.8,3546.3,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.85,5152.250000000001,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.9,9257.099999999997,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.95,24475.51249999995,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.975,39233.55000000014,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.99,106150.06499999968,23.0 days ahead  inc cases,2021-08-08,2021-08-31,New York State
quantile,0.01,14.4675,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.025,18.98125,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.05,57.287500000000016,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.1,86.0,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.15,145.5125,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.2,184.95000000000002,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.25,237.8125,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.3,321.1,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.35,380.875,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.4,492.50000000000006,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.45,678.125,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.5,831.875,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.55,1126.9875000000002,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.6,1451.1499999999994,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.65,1688.1749999999995,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.7,2190.2499999999995,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.75,2785.0625,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.8,3546.3,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.85,5152.250000000001,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.9,9257.099999999997,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.95,24475.51249999995,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.975,39233.55000000014,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.99,106150.06499999968,24.0 days ahead  inc cases,2021-08-08,2021-09-01,New York State
quantile,0.01,14.4675,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.025,18.98125,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.05,57.287500000000016,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.1,86.0,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.15,145.5125,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.2,184.95000000000002,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.25,237.8125,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.3,321.1,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.35,380.875,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.4,492.50000000000006,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.45,678.125,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.5,831.875,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.55,1126.9875000000002,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.6,1451.1499999999994,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.65,1688.1749999999995,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.7,2190.2499999999995,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.75,2785.0625,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
quantile,0.8,3546.3,25.0 days ahead  inc cases,2021-08-08,2021-09-02,New York State
